customerID,ytrain,fold,pred_lgb,prob_lgb
3841-NFECX,0,3,0,0.22598073779570454
7354-OIJLX,0,2,1,0.9088039473421825
6137-NICCO,0,1,1,0.910405126729616
3863-QSTYI,0,3,1,0.5189373478007389
7860-KSUGX,0,4,0,0.1285953230368394
9058-HRZSV,0,2,1,0.7775686545569424
9419-IPPBE,0,1,1,0.7757818205599861
8873-TMKGR,0,1,0,0.094196389007173
5092-STPKP,0,4,1,0.5904628294106503
6368-TZZDT,0,4,0,0.13549874063318496
8717-VCTXJ,0,4,0,0.10064494833829417
6723-WSNTY,0,3,1,0.7835585076158522
3470-BTGQO,0,0,0,0.3687365735112809
7927-AUXBZ,1,3,1,0.5648600820804147
0231-LXVAP,1,4,1,0.9117190914107686
2685-SREOM,1,3,1,0.8911466075884011
3160-TYXLT,0,4,0,0.4768557599102574
4083-BFNYK,0,0,0,0.32801091418393974
5552-ZNFSJ,1,0,1,0.9330717418025946
3976-NLDEZ,0,4,1,0.7293620146135743
6635-CPNUN,0,2,1,0.7688617621352357
2133-TSRRM,0,1,1,0.7307840415820742
6901-GOGZG,0,3,0,0.10229831126243323
1385-TQOZW,0,2,0,0.45886730786024427
5716-LIBJC,0,4,1,0.89856821315974
6614-FHDBO,0,4,0,0.3180102558310293
2782-LFZVW,0,2,1,0.5022821038923848
9068-VPWQQ,0,4,0,0.04157675325043815
2277-AXSDC,0,0,0,0.05999660078374319
0196-JTUQI,0,0,1,0.8621994653961722
7112-OPOTK,1,3,1,0.6433576240570947
4332-MUOEZ,0,1,1,0.6340495767020875
0756-MPZRL,0,3,0,0.33531215220301996
7493-TPUWZ,1,2,1,0.9764137430345374
8356-WUAOJ,0,0,1,0.9500081093410944
7615-ESMYF,1,0,1,0.9568759156888315
7781-EWARA,0,4,1,0.5089307454033116
4211-MMAZN,1,1,1,0.7719101335974226
3420-YJLQT,0,4,1,0.9498410775414126
6692-YQHXC,0,1,1,0.7857242593374202
2439-QKJUL,0,3,1,0.6416054699300545
6923-AQONU,0,3,0,0.02758784880661941
1085-LDWAM,0,0,0,0.07227492860631086
9122-UMROB,0,1,1,0.6642335330510737
0402-OAMEN,0,3,0,0.06083474599357162
6461-PPAXN,0,0,0,0.15717188791684777
6257-RJOHI,0,3,1,0.8370400702786656
6128-AQBMT,0,0,1,0.8530333421966702
9796-BPKIW,0,1,1,0.8915414683658918
2205-YMZZJ,1,0,1,0.9713453513573774
2378-HTWFW,0,4,1,0.5339064435688597
7163-OCEQI,0,3,1,0.6780138738595091
5081-NWSUP,0,0,0,0.3374502328142272
7346-MEDWM,0,4,1,0.8699041480869097
0440-QEXBZ,0,2,1,0.6606446395201276
7621-VPNET,0,4,1,0.639605137982922
9970-QBCDA,0,1,0,0.4138209535190746
0426-TIRNE,1,0,1,0.6478519566246309
5565-FILXA,1,2,1,0.9675347014031447
4378-BZYFP,0,0,0,0.08284946632938563
3320-VEOYC,0,1,1,0.956228762168223
0386-CWRGM,0,1,0,0.03436113762085478
3908-BLSYF,1,2,1,0.9101931990151242
8095-WANWK,0,1,1,0.6370646459062467
5668-MEISB,0,2,0,0.25735010967708527
2272-JKMSI,0,2,1,0.6389546180600684
6038-GCYEC,1,3,1,0.6860626232469418
0993-OSGPT,0,1,0,0.19953317798970505
5125-CNDSP,0,1,0,0.15879203255743368
7774-OJSXI,1,3,1,0.8601536906032587
2606-PKWJB,0,0,0,0.15458993755994593
9898-KZQDZ,1,1,1,0.8997399704696922
5383-MMTWC,1,0,1,0.9781751109301329
2344-JMOGN,1,1,1,0.894674119260825
4119-ZYPZY,0,0,0,0.3422645929885634
0635-WKOLD,0,1,0,0.2212503733542352
1730-ZMAME,0,0,1,0.9072125568456193
1508-DFXCU,0,0,1,0.9501532873161974
2984-AFWNC,0,2,1,0.958611315916161
4671-VJLCL,0,2,0,0.07379443491261076
3401-URHDA,0,4,0,0.212351484221299
4468-KAZHE,0,0,1,0.7630694995127847
4395-PZMSN,0,0,1,0.9629930425228554
1226-UDFZR,1,3,1,0.906185276611688
1428-IEDPR,0,2,0,0.47473188991320625
5520-FVEWJ,1,3,1,0.9403784545094093
9297-FVVDH,0,0,0,0.20473996511298226
0468-YRPXN,0,0,1,0.8315757948026801
1548-FEHVL,0,1,1,0.7444637062039909
9972-EWRJS,0,2,0,0.021136737547372966
7398-HPYZQ,0,1,0,0.05403717464912046
9170-GYZJC,1,1,0,0.3258976227060561
1430-SFQSA,0,3,0,0.29383745553474105
3247-ZVOUO,1,3,1,0.9466370776410145
4137-JOPHL,0,1,0,0.10003552240417474
8679-LZBMD,0,1,1,0.6904215923723771
3398-FSHON,1,2,1,0.9704394518283853
2933-XEUJM,0,0,0,0.07766264798559057
4176-RELJR,0,1,0,0.045627196415734865
5337-IIWKZ,0,4,1,0.6446224625647226
8007-YYPWD,0,1,0,0.03492384256163728
0924-BJCRC,0,0,1,0.7810326136903134
6725-TPKJO,0,0,0,0.020825868257251818
3911-RSNHI,0,0,0,0.16435898194585766
7799-LGRDP,0,4,0,0.05242583716909367
6300-BWMJX,0,0,1,0.5647682613511114
2773-OVBPK,0,4,0,0.32188695561210623
6347-DCUIK,1,3,1,0.9147193841457374
5028-GZLDO,1,3,1,0.9294801604189085
8577-QSOCG,0,3,0,0.08740947270153322
8213-TAZPM,0,3,1,0.7375220600487615
7480-SPLEF,0,1,0,0.03693617762597289
0604-THJFP,0,1,0,0.16080716243302873
2065-MMKGR,0,2,1,0.7450226920830819
2817-LVCPP,0,0,0,0.052448777014084916
7356-AYNJP,0,2,0,0.17118053429388547
9578-VRMNM,1,2,1,0.5818073141523373
6243-OZGFH,0,1,1,0.8487358862705846
5384-ZTTWP,0,2,0,0.451556803553331
6923-EFPNL,1,1,1,0.8609820707411888
0392-BZIUW,0,1,0,0.1965187769289511
4836-WNFNO,0,1,0,0.03645031566496026
3214-IYUUQ,0,4,0,0.3553538519417497
3976-HXHCE,0,0,0,0.047869841216831854
5727-MYATE,0,3,0,0.06527485666028018
4701-MLJPN,1,3,1,0.5189373478007389
1942-OQFRW,0,3,1,0.9314277359215164
2878-RMWXY,0,1,0,0.1965187769289511
4086-ATNFV,0,1,0,0.14665078372789703
4070-OKWVH,0,1,1,0.7620847441384327
8100-HZZLJ,0,3,1,0.6835820580046842
1207-BLKSA,0,2,0,0.01110943805365227
4482-EWFMI,0,3,1,0.9479786288159352
2311-QYMUQ,1,4,1,0.861709490684128
7337-CINUD,0,2,0,0.08196742901562534
1866-ZSLJM,0,4,0,0.17901267640394636
2294-SALNE,0,4,0,0.11008955243734177
6198-RTPMF,0,0,1,0.894047788634592
5220-AGAAX,0,3,0,0.09525445314096082
0870-VEMYL,1,0,1,0.6310513430054611
4957-TREIR,0,0,1,0.7954779192137835
1444-VVSGW,1,0,0,0.45717453250540896
0301-FIDRB,0,3,0,0.05304811012392876
0486-HECZI,1,3,1,0.7834903999060635
1559-DTODC,0,0,1,0.6858375095645722
6040-CGACY,0,4,0,0.33113578347321543
2672-HUYVI,1,0,1,0.9716039310603
2040-LDIWQ,0,0,0,0.17073690083841753
7601-GNDYK,0,1,0,0.02574069486568893
6917-YACBP,0,2,1,0.6181514087163577
8944-AILEF,0,4,0,0.262002642767525
6682-VCIXC,0,1,0,0.09112797264044262
1791-PQHBB,0,1,1,0.8529728402839463
8865-TNMNX,0,2,0,0.17446865229990863
1325-USMEC,0,3,0,0.14003901999580246
6418-HNFED,0,3,0,0.07531299986527087
0298-XACET,0,4,0,0.12912854796160803
6974-DAFLI,0,3,0,0.13926586987868128
6661-HBGWL,1,3,1,0.8663643009011313
2292-XQWSV,0,4,0,0.4493268151796284
9057-MSWCO,1,1,0,0.492915952008953
9089-UOWJG,0,0,1,0.5990643736783229
8570-KLJYJ,0,0,0,0.08767916481393188
4890-VMUAV,0,1,0,0.1904412518801017
2074-GUHPQ,0,4,1,0.8335131245861714
8361-LBRDI,0,0,0,0.025806569839272382
3945-GFWQL,1,0,1,0.6365926088165909
3239-TPHPZ,0,1,0,0.1921485172712374
2275-RBYQS,0,0,1,0.9038494519733343
7943-RQCHR,1,2,1,0.9684987311523415
4443-EMBNA,0,1,0,0.03645031566496026
1470-PSXNM,0,2,0,0.19265303382004167
8868-WOZGU,1,1,1,0.8496463243937717
3097-FQTVJ,0,3,0,0.045789555511031275
7622-NXQZR,0,0,1,0.519741033389254
3372-CDXFJ,0,1,0,0.08056691503888676
3533-UVMOM,0,1,0,0.15480736099533562
5922-ABDVO,1,1,1,0.8046364337825399
7208-PSIHR,0,4,0,0.26784680000902505
9027-YFHQJ,0,3,1,0.5792320009823344
4671-LXRDQ,1,2,1,0.8886574037832667
6341-AEVKX,0,0,0,0.4711863223318948
4619-EVPHY,0,1,1,0.8115169511526985
4009-ALQFH,1,1,1,0.8917833138338356
9958-MEKUC,0,4,0,0.2768109895899141
9565-DJPIB,1,1,1,0.8922177746631376
1047-NNCBF,0,2,1,0.7498591325658058
7064-JHXCE,0,1,0,0.030162685628324856
6305-YLBMM,1,3,1,0.6953317275733468
7853-OETYL,0,3,1,0.8580494674677122
1150-WFARN,1,2,0,0.30232974045762956
6210-KBBPI,1,3,1,0.9551568313369353
5020-ZSTTY,1,0,0,0.14397608058820155
8957-THMOA,0,4,0,0.01334899655867543
0634-SZPQA,1,0,1,0.6686950998693875
5453-AXEPF,0,3,1,0.7931700442447998
7363-QTBIW,0,4,1,0.9680857205521051
5515-AKOAJ,1,3,1,0.8341967181458554
3347-YJZZE,0,0,1,0.6228020418840532
1027-LKKQQ,0,3,0,0.05296188753285114
5699-BNCAS,0,2,0,0.017527422741669504
0336-KXKFK,0,1,0,0.12622549558028365
8699-ASUFO,1,4,1,0.9071413876499396
1600-DILPE,0,0,1,0.638509847657374
0533-UCAAU,0,4,0,0.16850172380341324
0875-CABNR,1,4,1,0.941032771333163
1678-FYZOW,1,4,1,0.9613999983810967
1271-UODNO,0,0,0,0.4909523339195748
1125-SNVCK,0,3,0,0.46976722195854054
5837-LXSDN,0,0,0,0.48339187705840353
0565-JUPYD,0,2,0,0.31463609790999614
7901-IIDQV,0,1,0,0.1705699289075231
6907-FLBER,0,2,1,0.947011236115763
8169-SAEJD,0,4,0,0.1586225478513414
6646-JPPHA,0,4,1,0.8757155632265606
9544-PYPSJ,0,3,1,0.7939756416455771
2984-RGEYA,0,3,0,0.04175695763326133
5955-ERIHD,1,4,1,0.9363515178949655
5307-UVGNB,0,4,0,0.4768557599102574
0661-XEYAN,1,0,1,0.953556178582425
1163-ONYEY,0,2,1,0.7550853340316387
0942-KOWSM,0,4,0,0.05872230092147722
5913-INRQV,0,2,0,0.25408719209849134
3498-LZGQZ,0,0,0,0.037173690720598514
8993-IZEUX,0,3,1,0.6599623739420918
5934-RMPOV,0,2,1,0.8875117521181066
4163-NCJAK,0,2,0,0.2162075445558728
2215-ZAFGX,0,4,1,0.9768949669275335
7572-KPVKK,0,2,0,0.42211593456334184
6496-SLWHQ,1,4,1,0.9834986000531779
3623-FQBOX,0,3,0,0.40121570675832285
1982-FEBTD,0,1,0,0.022216588612457417
0841-NULXI,1,1,1,0.9520931958740868
3012-VFFMN,0,0,0,0.31863957133652954
2474-BRUCM,1,0,1,0.7975129283706901
3262-EIDHV,0,1,0,0.039279255607124225
5989-OMNJE,0,3,1,0.7598637626503671
4567-AKPIA,0,1,1,0.8419657629837795
6319-QSUSR,0,2,1,0.542877001598106
2195-ZRVAX,1,2,1,0.7228954588695411
7531-GQHME,0,0,1,0.6609603261226923
6896-SRVYQ,0,0,1,0.8791240339239498
4529-CKBCL,1,2,1,0.9658149194764301
7641-TQFHN,0,0,0,0.38345971087632263
5061-PBXFW,0,0,0,0.17450117537241266
5296-BFCYD,0,1,0,0.04870234936004244
4548-SDBKE,1,0,1,0.9716039310603
5404-GGUKR,0,3,1,0.763898099130701
7538-GWHML,1,4,1,0.8684124696997533
7247-XOZPB,0,4,0,0.08798077951390532
6497-TILVL,0,4,0,0.4102351952049209
9066-QRSDU,0,3,0,0.19060860598335372
7508-KBIMB,0,3,0,0.2773293823915661
8980-WQFWL,0,2,1,0.6884399428745175
0134-XWXCE,0,1,0,0.36776409533069343
5693-PIPCS,0,2,0,0.43650005225375077
7566-DSRLQ,0,1,0,0.34210454089018977
4475-NVTLU,0,1,0,0.04763209405829856
3511-APPBJ,0,0,1,0.8137267809432388
1025-FALIX,0,1,1,0.6219209006773718
2725-TTRIQ,0,2,0,0.055290547130339276
7219-TLZHO,0,0,0,0.43825617125133864
1236-WFCDV,1,3,1,0.8395506520013958
8945-GRKHX,1,1,1,0.9624494590341872
7878-JGDKK,0,2,1,0.7497619847232371
9840-EFJQB,0,4,1,0.9513320328167584
4381-MHQDC,0,4,0,0.11565582989870242
1157-BQCUW,1,4,1,0.9662155244988835
1513-XNPPH,1,4,1,0.9377169895012584
5512-IDZEI,0,2,0,0.08270209511286161
0168-XZKBB,0,2,1,0.9440519264336038
8111-RKSPX,1,1,1,0.9363905242019763
6032-IGALN,1,2,1,0.9095862171967029
8735-DCXNF,0,1,0,0.449737053950682
7471-WNSUF,0,2,0,0.1105408893985866
5022-KVDQT,0,2,1,0.8865866647467354
3399-BMLVW,0,2,0,0.20029490333338962
1855-CFULU,0,3,1,0.6445273627086807
5954-BDFSG,0,1,0,0.3058957391881647
3898-GUYTS,0,1,1,0.794712268842533
0691-IFBQW,1,2,1,0.7525819587758525
9140-CZQZZ,0,2,0,0.04752083428456314
3935-TBRZZ,0,2,0,0.07904957574241318
9986-BONCE,1,1,1,0.5751623233160357
3982-DQLUS,0,1,1,0.7069179229749607
5149-TGWDZ,0,0,1,0.8270739264855613
3677-IYRBF,1,0,1,0.967704842735031
5176-OLSKT,0,1,0,0.1630599659314495
9375-MHRRS,0,2,1,0.7695504993749186
7037-MTYVW,0,3,0,0.23296867932122375
3824-RHKVR,0,1,0,0.4138209535190746
1555-HAPSU,0,4,0,0.01717257850142474
4672-FOTSD,0,0,0,0.38392254429457756
1360-XFJMR,0,3,1,0.683576967056795
9644-UMGQA,0,1,1,0.8044112319283873
1452-UZOSF,0,4,0,0.3200335144802251
2817-NTQDO,1,4,0,0.49730280819823136
2929-ERCFZ,1,2,1,0.9588842067338071
0128-MKWSG,0,2,0,0.3828903720498134
2722-VOJQL,1,4,1,0.6784196114728752
1035-IPQPU,0,2,1,0.8683277233650054
5445-GLVOT,0,0,1,0.7407813445882603
4804-NCPET,0,0,0,0.023410114763286305
0871-OPBXW,0,2,1,0.8471789035825916
3494-JCHRQ,1,0,1,0.9624676537296416
7595-EUIVN,1,2,1,0.9537366987237686
0939-EREMR,0,2,1,0.6420404349320044
1699-TLDLZ,0,3,0,0.10801379780338718
3404-JNXAX,0,3,1,0.5081013404124273
4298-OYIFC,0,3,1,0.9293542394490786
7055-VKGDA,1,1,1,0.7577534146659782
1202-KKGFU,0,0,0,0.4618640004577778
9294-TDIPC,0,3,1,0.6163133066733416
5949-EBSQK,1,0,1,0.7856041432858705
0836-SEYLU,1,0,1,0.5952150141395796
9659-ZTWSM,0,0,1,0.7394466685693426
6286-SUUWT,0,1,1,0.8076135015183498
1163-VIPRI,0,1,0,0.40818569384428965
3229-USWAR,0,1,1,0.6528818375794555
9027-TMATR,0,1,0,0.2880701047453502
6712-OAWRH,1,4,1,0.9045123549503463
8835-VSDSE,1,0,1,0.9624676537296416
5515-RUGKN,0,1,1,0.7373296646602461
0902-XKXPN,0,3,0,0.04175695763326133
3243-ZHOHY,0,3,0,0.25869667253351475
4145-UQXUQ,1,4,1,0.9642871986629306
2863-IMQDR,0,4,0,0.13758496927102662
1309-BXVOQ,1,1,1,0.9094686102248315
6203-HBZPA,0,3,0,0.12890381761485215
4526-RMTLL,0,4,0,0.12327856778254322
1216-JWVUX,0,1,1,0.7971580941523921
6064-PUPMC,0,2,0,0.10090095086615024
5568-DMXZS,0,4,1,0.5706989050433872
3269-ATYWD,1,3,1,0.8696268190817577
1492-QGCLU,0,3,0,0.3916189170364333
2904-GGUAZ,0,0,0,0.15122042622361054
0354-WYROK,1,3,1,0.8912688852889277
2636-ALXXZ,1,0,1,0.9621291202555525
4092-OFQZS,0,2,0,0.04967322298733295
3090-HAWSU,1,0,0,0.2120485846861078
4877-TSOFF,0,1,0,0.3535474269284509
2967-MXRAV,0,3,0,0.3165412733699089
5712-PTIWW,1,4,1,0.8908097504986909
8165-ZJRNM,0,1,0,0.025965141372036347
1088-CNNKB,0,4,0,0.2431655644040115
2061-VVFST,0,2,0,0.4417654206605479
6773-LQTVT,0,2,1,0.7782226659284365
6461-SZMCV,0,4,0,0.04080133692699152
4929-ROART,0,1,1,0.5113392512525111
1415-YFWLT,1,1,1,0.9731181628208743
5977-CKHON,0,2,1,0.7298577502429223
9512-PHSMG,0,2,1,0.5269690059316422
9818-XQCUV,0,3,1,0.6537459482181025
2676-OXPPQ,0,2,1,0.5626845142029366
2135-RXIHG,1,2,1,0.9538113577156084
8490-BXHEO,0,1,1,0.8924235728669623
1963-SVUCV,1,0,1,0.9330717418025946
9738-QLWTP,0,3,0,0.20717510970707365
6177-PEVRA,0,0,0,0.03170915590452056
2739-CCZMB,0,4,1,0.6855189814127176
8189-XRIKE,0,1,1,0.9123482843330143
7319-ZNRTR,0,3,0,0.1267715169218076
7176-WRTNX,0,1,0,0.22360103804412088
9386-LDCZR,0,1,0,0.10319139081857708
6357-JJPQT,0,1,1,0.9706588082534539
8226-BXGES,0,0,0,0.2364761053525871
6142-VSJQO,1,3,1,0.9066652605651129
4223-BKEOR,0,1,1,0.6355813072434917
3629-WEAAM,0,1,0,0.49922062574512366
4815-GBTCD,0,0,1,0.9498914168822934
4625-LAMOB,0,0,0,0.012667057171766437
3908-MKIMJ,0,3,0,0.30678858019875377
4039-PIMHX,0,4,0,0.144929090551007
4324-AHJKS,0,1,1,0.7018858072515037
7526-BEZQB,1,1,1,0.9427781960961281
0078-XZMHT,0,3,0,0.11537569405864796
2017-CCBLH,0,2,0,0.10420700298238045
7739-LAXOG,1,4,1,0.6485375571590832
7558-IMLMT,0,4,0,0.02197037787963404
6075-QMNRR,0,2,1,0.5451470654983155
2408-PSJVE,0,0,0,0.4098034339452539
9693-XMUOB,0,3,1,0.8435171410808479
6908-VVYHM,0,2,1,0.7541582547287686
0787-LHDYT,0,4,0,0.262002642767525
1023-BQXZE,0,2,0,0.10232816875342816
9441-QHEVC,0,3,1,0.741295362661477
1395-OFUWC,0,2,1,0.668861642853789
7547-EKNFS,1,3,1,0.7807648317059463
6486-LHTMA,0,0,1,0.7540240698706828
2379-GYFLQ,0,4,0,0.40325017549104814
2725-KXXWT,1,0,1,0.9820117257875844
7486-KSRVI,1,4,1,0.5801541308420692
6814-ZPWFQ,0,3,0,0.1774959160329782
4759-TRPLW,1,2,1,0.9537366987237686
3384-CTMSF,0,1,1,0.8474539853590894
0519-XUZJU,1,1,1,0.919389526180325
2843-CQMEG,0,2,1,0.5392382524654447
2808-CHTDM,0,1,0,0.020855671980627127
1215-FIGMP,0,3,1,0.6941473315517052
5650-VDUDS,1,2,1,0.8286078104730797
7078-NVFAM,0,1,1,0.7276326082495188
0674-GCDXG,0,4,0,0.042186057566161124
0617-AQNWT,1,1,0,0.21348409635583365
5148-ORICT,0,1,0,0.05580362436585184
4817-QRJSX,1,0,1,0.8294693032818895
5955-EPOAZ,0,2,1,0.6012100336486692
7746-QYVCO,0,0,0,0.23031645526436895
8205-OTCHB,1,4,1,0.6586402263090853
8761-NSOBC,1,2,1,0.8734930059745749
6833-JMZYP,0,3,1,0.845512684918162
0601-WZHJF,1,0,1,0.8466285782577878
4716-MRVEN,0,0,0,0.048197822124656335
4391-LNRXK,0,1,1,0.8196860983900631
4468-YDOVK,0,3,1,0.804820078392863
4822-LPTYJ,0,0,0,0.4485607195110542
6278-FEPBZ,0,2,1,0.6074273984765348
5062-CJJKH,0,3,0,0.18710996300792332
0936-NQLJU,0,3,0,0.039597180188073906
6463-HHXJR,0,0,0,0.124818680866469
7402-EYFXX,0,4,1,0.9320435693834481
9919-KNPOO,0,3,1,0.9261621922549854
3392-EHMNK,0,2,0,0.37055993073221777
0239-OXEXL,0,2,1,0.6857320120720166
5277-ZLOOR,1,1,1,0.9773865478250813
8433-WPJTV,0,0,1,0.6522402350659721
3237-AJGEH,1,2,1,0.8766879010576956
8190-ZTQFB,0,4,1,0.7304192733224074
1265-ZFOSD,0,4,0,0.045726195636094195
5443-SCMKX,0,2,1,0.6451359570875707
2868-LLSKM,0,0,0,0.18620713702038433
1053-MXTTK,0,4,0,0.1616600746462604
1414-YADCW,0,4,0,0.029118626996126457
8624-GIOUT,1,4,0,0.31268933550138706
8468-EHYJA,0,1,1,0.7418939293910434
7011-CVEUC,0,4,1,0.7458647185910273
1306-RPWXZ,0,1,0,0.02445953397283378
6402-EJMWF,0,2,1,0.7488882301571843
4578-PHJYZ,0,3,0,0.15494322354826418
7439-DKZTW,0,0,1,0.9804689644686502
0708-SJDIS,0,4,1,0.5186751382920279
6022-KOUQO,0,2,1,0.9310321600280338
0327-WFZSY,0,0,1,0.7403619347786713
6143-JQKEA,0,3,1,0.6822414533160263
2931-XIQBR,0,0,1,0.7273415312130918
9548-ZMVTX,0,1,0,0.05403717464912046
1074-WVEVG,0,4,0,0.07707905523101159
3597-MVHJT,0,3,1,0.8124929145486297
1066-JKSGK,1,2,1,0.7844519911941596
8259-DZLIZ,0,2,0,0.16028895681851807
8384-FZBJK,0,4,1,0.8174520010027638
6616-AALSR,0,2,0,0.29734195985323597
5804-LEPIM,1,3,1,0.9592508722780434
8898-KASCD,0,1,0,0.26124721125846395
9725-SCPZG,1,2,1,0.9580494418208151
3865-QBWSJ,0,3,1,0.7995759509358191
7789-CRUVC,0,0,1,0.6220200367904837
4667-OHGKG,1,4,1,0.8737411876957178
3926-YZVVX,0,4,0,0.1627373867474368
8824-RWFXJ,1,3,1,0.875249374932664
8069-YQQAJ,0,3,1,0.7684418579381528
8879-ZKJOF,0,1,0,0.4453508685332399
2576-HXMPA,0,1,1,0.8076135015183498
8874-EJNSR,0,4,0,0.021051218458268194
4962-CHQPW,0,0,0,0.040582281159096414
0794-YVSGE,0,4,0,0.016406968157416105
7293-LSCDV,0,0,0,0.046405348638092044
0016-QLJIS,0,0,0,0.06536551096394011
3115-JPJDD,0,0,0,0.278107042643816
8645-KOMJQ,0,4,0,0.12566374503509561
8634-MPHTR,1,0,1,0.901606664616845
5598-IKHQQ,0,3,0,0.06733158385336292
7254-IQWOZ,1,4,1,0.9409925411924858
5539-HIVAK,0,2,0,0.3356643941289515
4248-QPAVC,1,1,1,0.7581991704621
8851-RAGOV,0,3,1,0.5150924879052652
7399-QHBJS,0,3,0,0.03335265162748288
0701-RFGFI,0,0,1,0.6735143501944543
8229-TNIQA,1,1,1,0.907033045918653
8780-YRMTT,0,1,0,0.0759554091503603
5766-ZJYBB,1,0,1,0.7935645868098755
6135-OZQVA,0,1,1,0.7684990547947677
5480-XTFFL,0,1,0,0.020855671980627127
7311-MQJCH,0,1,0,0.31437846365755917
5630-IXDXV,0,1,1,0.8474539853590894
4947-DSMXK,0,1,1,0.878867596992381
8374-UULRV,0,0,0,0.04601456779439029
8902-ZEOVF,0,1,0,0.11708638042072776
9489-DEDVP,0,1,0,0.09941881830634822
3131-NWVFJ,0,2,0,0.15030160653874472
7971-HLVXI,0,3,0,0.15258025833041863
4318-RAJVY,0,1,0,0.15637702313850013
5136-RGMZO,0,0,1,0.5859911960009022
7820-ZYGNY,0,3,1,0.5366051978883741
9430-NKQLY,0,3,0,0.046496559148835576
5203-XEHAX,0,1,0,0.47848128542384033
1813-JLKWR,0,4,0,0.046203989317497855
1625-JAIIY,1,0,1,0.6070270025632452
0487-RPVUM,0,2,1,0.6781830494925707
2789-CZANW,0,1,0,0.30314238726417414
4560-WQAQW,0,4,0,0.2618504069583707
6549-NNDYT,0,3,1,0.6701252979165218
1213-NGCUN,1,1,1,0.6915533612599069
2969-QWUBZ,0,0,1,0.9102033038548532
9938-PRCVK,0,4,0,0.01023672131213696
1841-YSJGV,0,4,0,0.26404462137460055
6807-SIWJI,0,3,1,0.8326400524148676
1543-LLLFT,0,4,0,0.31107845699497394
8822-KNBHV,0,4,0,0.38580012485152815
0973-KYVNF,0,1,0,0.13068722000532926
5271-YNWVR,1,3,0,0.28900537297110324
5655-JSMZM,1,0,1,0.8811390162923274
7446-YPODE,0,1,0,0.4958298236313554
8166-ZZTFS,1,0,0,0.40622419677417076
0562-HKHML,0,3,0,0.06083474599357162
2103-ZRXFN,0,4,1,0.9360692343610515
8099-MZPUJ,0,0,0,0.27063823189845526
5366-OBVMR,0,4,1,0.598363905791797
1965-AKTSX,1,1,1,0.909050360132682
7341-LXCAF,1,0,1,0.9576840086875976
2676-SSLTO,0,3,0,0.1669268712186968
2831-EBWRN,0,3,1,0.9003190773785037
9173-IVZVP,0,2,0,0.030661304115062505
9860-LISIZ,0,3,0,0.22781052098276555
9754-CLVZW,0,1,0,0.48530079674996235
5640-CAXOA,0,1,1,0.6046296898088817
4806-KEXQR,1,1,1,0.9706588082534539
2232-DMLXU,1,3,1,0.9110193164433169
7973-DZRKH,0,4,0,0.09124754050453868
3948-KXDUF,0,4,0,0.15320597234273822
5153-LXKDT,0,4,0,0.4577894476996067
3284-SVCRO,0,2,0,0.05024308063399405
1395-WSWXR,0,0,0,0.00902223265819815
0530-IJVDB,0,2,0,0.34222135541500326
7168-HDQHG,0,1,0,0.19915109953757862
7139-JZFVG,0,2,0,0.11437084709771034
7024-OHCCK,1,2,1,0.9806953682199685
8535-SFUTN,0,4,1,0.7099384262033993
6198-ZFIOJ,0,4,1,0.9340324833907118
5915-ANOEI,0,1,0,0.0423941856461836
8058-INTPH,1,1,1,0.9797323897541989
4510-PYUSH,1,1,1,0.6129584771962792
5119-NZPTV,0,1,1,0.9190845111306599
8990-YOZLV,0,3,0,0.04980769510557712
9907-SWKKF,1,2,1,0.8684988676905883
8242-JSVBO,0,4,1,0.7530757005730205
5150-LJNSR,0,4,0,0.35494043602774145
9975-SKRNR,0,1,1,0.8076135015183498
6857-VWJDT,1,3,1,0.9518274922094034
7101-HRBLJ,0,0,0,0.06790652287120034
8465-SBRXP,0,1,0,0.4198139529271702
5707-ORNDZ,1,1,1,0.7536575803271084
4611-ANLQC,0,0,0,0.21287254245384996
9174-IHETN,0,4,0,0.20520976372968064
5318-YKDPV,0,3,0,0.11002636225270482
0880-TKATG,1,2,1,0.9551188605957059
9894-EZEWG,1,2,1,0.9568268742886983
5829-NVSQN,0,0,0,0.28059723758447125
3577-AMVUX,0,2,1,0.8741955500413826
2625-TRCZQ,0,2,1,0.8215777823282856
7251-LJBQN,0,3,1,0.8373945670538128
2511-ALLCS,0,2,0,0.05657468949666697
4355-CVPVS,0,0,0,0.49954638891293507
2320-YKQBO,0,2,1,0.6074273984765348
2388-LAESQ,0,1,0,0.22360103804412088
5402-HTOTQ,0,0,1,0.6130606644572568
1501-SGHBW,1,3,1,0.8876632776452911
1899-VXWXM,1,4,1,0.8163867516844707
6298-QDFNH,1,4,1,0.8780127339639316
7613-LLQFO,1,0,1,0.9627268822817681
8185-UPYBR,1,3,1,0.9507939654906455
9661-JALZV,0,1,0,0.06435711093282682
9715-SBVSU,0,2,0,0.09594823163398597
4872-VXRIL,0,1,0,0.10777122332774362
6954-OOYZZ,0,2,1,0.6351719958782828
3134-DSHVC,0,0,0,0.10027499022037885
2587-YNLES,0,3,0,0.07171600161053068
4102-HLENU,0,0,0,0.03672770356616399
4706-DGAHW,0,3,1,0.9367224776401164
7253-UVNDW,1,1,0,0.05619274456738159
9367-WXLCH,1,3,1,0.9532672058821895
0839-QNXME,0,0,0,0.01872307089746809
0325-XBFAC,1,1,1,0.9406148067832735
5816-JMLGY,0,4,0,0.07170881128044213
